name,Housing_accuracy,Housing_precision,Housing_recall,Housing_f1,Homelessness_accuracy,Homelessness_precision,Homelessness_recall,Homelessness_f1,Transitional_accuracy,Transitional_precision,Transitional_recall,Transitional_f1,Incremental_accuracy,Incremental_precision,Incremental_recall,Incremental_f1,Social_accuracy,Social_precision,Social_recall,Social_f1,Market_accuracy,Market_precision,Market_recall,Market_f1,Urban_accuracy,Urban_precision,Urban_recall,Urban_f1,Rural_accuracy,Rural_precision,Rural_recall,Rural_f1,overall_accuracy,overall_precision,overall_recall,overall_f1
manually_coded_for_accuracy.csv,0.862903225806452,0.796875,0.927272727272727,0.857142857142857,0.991935483870968,0.833333333333333,1,0.909090909090909,0.943548387096774,0.848484848484848,0.933333333333333,0.888888888888889,0.959677419354839,0.727272727272727,0.8,0.761904761904762,0.975806451612903,0.714285714285714,0.833333333333333,0.769230769230769,1,0,0,0,0.975806451612903,0.961538461538461,0.980392156862745,0.970873786407767,0.991935483870968,0.947368421052632,1,0.972972972972973,0.962701612903226,0.859375,0.942857142857143,0.899182561307902
accuracy_20250208_lambda_1.csv,0.75,0.714285714285714,0.727272727272727,0.720720720720721,0.983870967741936,0.8,0.8,0.8,0.911290322580645,0.771428571428571,0.9,0.830769230769231,0.879032258064516,0.307692307692308,0.4,0.347826086956522,0.92741935483871,0.2,0.166666666666667,0.181818181818182,0.991935483870968,0,0,0,0.895161290322581,0.88,0.862745098039216,0.871287128712871,0.92741935483871,0.8,0.666666666666667,0.727272727272727,0.908266129032258,0.733333333333333,0.754285714285714,0.743661971830986
accuracy_20250208_lambda_2.csv,0.798387096774194,0.788461538461538,0.745454545454546,0.766355140186916,0.983870967741936,1,0.6,0.75,0.919354838709677,0.833333333333333,0.833333333333333,0.833333333333333,0.879032258064516,0.352941176470588,0.6,0.444444444444444,0.943548387096774,0.4,0.333333333333333,0.363636363636364,0.991935483870968,0,0,0,0.911290322580645,0.954545454545455,0.823529411764706,0.88421052631579,0.911290322580645,0.705882352941177,0.666666666666667,0.685714285714286,0.917338709677419,0.775147928994083,0.748571428571429,0.761627906976744
accuracy_20250208_lambda_3.csv,0.82258064516129,0.836734693877551,0.745454545454546,0.788461538461539,0.975806451612903,0.666666666666667,0.8,0.727272727272727,0.862903225806452,0.709677419354839,0.733333333333333,0.721311475409836,0.903225806451613,0.416666666666667,0.5,0.454545454545455,0.935483870967742,0.25,0.166666666666667,0.2,1,0,0,0,0.919354838709677,0.955555555555556,0.843137254901961,0.895833333333333,0.935483870967742,0.777777777777778,0.777777777777778,0.777777777777778,0.919354838709677,0.787878787878788,0.742857142857143,0.764705882352941
accuracy_20250208_lambda_4.csv,0.798387096774194,0.788461538461538,0.745454545454546,0.766355140186916,0.991935483870968,1,0.8,0.888888888888889,0.862903225806452,0.696969696969697,0.766666666666667,0.73015873015873,0.887096774193548,0.357142857142857,0.5,0.416666666666667,0.943548387096774,0.4,0.333333333333333,0.363636363636364,0.975806451612903,0,0,0,0.854838709677419,0.866666666666667,0.764705882352941,0.8125,0.975806451612903,1,0.833333333333333,0.909090909090909,0.911290322580645,0.754385964912281,0.737142857142857,0.745664739884393
accuracy_20250208_lambda_5.csv,0.806451612903226,0.803921568627451,0.745454545454546,0.773584905660378,0.983870967741936,1,0.6,0.75,0.862903225806452,0.675675675675676,0.833333333333333,0.746268656716418,0.911290322580645,0.454545454545455,0.5,0.476190476190476,0.951612903225806,0.5,0.333333333333333,0.4,1,0,0,0,0.895161290322581,0.91304347826087,0.823529411764706,0.865979381443299,0.943548387096774,0.823529411764706,0.777777777777778,0.8,0.919354838709677,0.781065088757396,0.754285714285714,0.767441860465116
accuracy_20250208_sector_1.csv,0.82258064516129,0.823529411764706,0.763636363636364,0.792452830188679,0.983870967741936,1,0.6,0.75,0.919354838709677,0.8125,0.866666666666667,0.838709677419355,0.879032258064516,0.272727272727273,0.3,0.285714285714286,0.943548387096774,0.4,0.333333333333333,0.363636363636364,0.991935483870968,0,0,0,0.903225806451613,0.953488372093023,0.803921568627451,0.872340425531915,0.975806451612903,1,0.833333333333333,0.909090909090909,0.92741935483871,0.819875776397516,0.754285714285714,0.785714285714286
accuracy_20250208_sector_2.csv,0.75,0.74,0.672727272727273,0.704761904761905,0.983870967741936,1,0.6,0.75,0.919354838709677,0.833333333333333,0.833333333333333,0.833333333333333,0.887096774193548,0.375,0.6,0.461538461538462,0.943548387096774,0.4,0.333333333333333,0.363636363636364,0.991935483870968,0,0,0,0.870967741935484,0.872340425531915,0.803921568627451,0.836734693877551,0.935483870967742,0.8125,0.722222222222222,0.764705882352941,0.910282258064516,0.755952380952381,0.725714285714286,0.740524781341108
accuracy_20250208_sector_3.csv,0.798387096774194,0.8125,0.709090909090909,0.757281553398058,0.975806451612903,0.75,0.6,0.666666666666667,0.919354838709677,0.857142857142857,0.8,0.827586206896552,0.887096774193548,0.3,0.3,0.3,0.919354838709677,0.25,0.333333333333333,0.285714285714286,0.991935483870968,0,0,0,0.887096774193548,0.862745098039216,0.862745098039216,0.862745098039216,0.935483870967742,0.8125,0.722222222222222,0.764705882352941,0.914314516129032,0.771084337349398,0.731428571428571,0.750733137829912
accuracy_20250208_sector_zerotemp_1.csv,0.75,0.730769230769231,0.690909090909091,0.710280373831776,0.983870967741936,1,0.6,0.75,0.903225806451613,0.909090909090909,0.666666666666667,0.769230769230769,0.895161290322581,0.411764705882353,0.7,0.518518518518519,0.919354838709677,0.166666666666667,0.166666666666667,0.166666666666667,0.991935483870968,0,0,0,0.879032258064516,0.891304347826087,0.803921568627451,0.845360824742268,0.943548387096774,0.866666666666667,0.722222222222222,0.787878787878788,0.908266129032258,0.759259259259259,0.702857142857143,0.729970326409496
accuracy_20250208_sector_zerotemp_2.csv,0.75,0.730769230769231,0.690909090909091,0.710280373831776,0.983870967741936,1,0.6,0.75,0.903225806451613,0.909090909090909,0.666666666666667,0.769230769230769,0.895161290322581,0.411764705882353,0.7,0.518518518518519,0.919354838709677,0.166666666666667,0.166666666666667,0.166666666666667,0.991935483870968,0,0,0,0.879032258064516,0.891304347826087,0.803921568627451,0.845360824742268,0.943548387096774,0.866666666666667,0.722222222222222,0.787878787878788,0.908266129032258,0.759259259259259,0.702857142857143,0.729970326409496
accuracy_20250208_sector_zerotemp_3.csv,0.75,0.730769230769231,0.690909090909091,0.710280373831776,0.983870967741936,1,0.6,0.75,0.903225806451613,0.909090909090909,0.666666666666667,0.769230769230769,0.895161290322581,0.411764705882353,0.7,0.518518518518519,0.919354838709677,0.166666666666667,0.166666666666667,0.166666666666667,0.991935483870968,0,0,0,0.879032258064516,0.891304347826087,0.803921568627451,0.845360824742268,0.943548387096774,0.866666666666667,0.722222222222222,0.787878787878788,0.908266129032258,0.759259259259259,0.702857142857143,0.729970326409496
