name,Housing_accuracy,Housing_precision,Housing_recall,Housing_f1,Homelessness_accuracy,Homelessness_precision,Homelessness_recall,Homelessness_f1,Transitional_accuracy,Transitional_precision,Transitional_recall,Transitional_f1,Incremental_accuracy,Incremental_precision,Incremental_recall,Incremental_f1,Social_accuracy,Social_precision,Social_recall,Social_f1,Market_accuracy,Market_precision,Market_recall,Market_f1,Urban_accuracy,Urban_precision,Urban_recall,Urban_f1,Rural_accuracy,Rural_precision,Rural_recall,Rural_f1,overall_accuracy,overall_precision,overall_recall,overall_f1
manually_coded_for_accuracy.csv,0.862903225806452,0.796875,0.927272727272727,0.857142857142857,0.991935483870968,0.833333333333333,1,0.909090909090909,0.943548387096774,0.848484848484848,0.933333333333333,0.888888888888889,0.959677419354839,0.727272727272727,0.8,0.761904761904762,0.975806451612903,0.714285714285714,0.833333333333333,0.769230769230769,1,0,0,0,0.975806451612903,0.961538461538461,0.980392156862745,0.970873786407767,0.991935483870968,0.947368421052632,1,0.972972972972973,0.962701612903226,0.859375,0.942857142857143,0.899182561307902
accuracy_4o_20250206.csv,0.75,0.7,0.763636363636364,0.730434782608696,0.959677419354839,0.5,0.8,0.615384615384615,0.830645161290323,0.655172413793103,0.633333333333333,0.64406779661017,0.879032258064516,0.272727272727273,0.3,0.285714285714286,0.895161290322581,0.111111111111111,0.166666666666667,0.133333333333333,0.991935483870968,0,0,0,0.879032258064516,1,0.705882352941177,0.827586206896552,0.895161290322581,0.666666666666667,0.555555555555556,0.606060606060606,0.88508064516129,0.680473372781065,0.657142857142857,0.668604651162791
accuracy_phi4_20250206.csv,0.790322580645161,0.710144927536232,0.890909090909091,0.790322580645161,0.943548387096774,0.375,0.6,0.461538461538462,0.838709677419355,0.619047619047619,0.866666666666667,0.722222222222222,0.862903225806452,0.315789473684211,0.6,0.413793103448276,0.919354838709677,0.3,0.5,0.375,1,0,0,0,0.854838709677419,0.811320754716981,0.843137254901961,0.826923076923077,0.92741935483871,0.736842105263158,0.777777777777778,0.756756756756757,0.892137096774194,0.654545454545455,0.822857142857143,0.729113924050633
accuracy_phi4_20250207.csv,0.782258064516129,0.741379310344828,0.781818181818182,0.761061946902655,0.983870967741936,0.8,0.8,0.8,0.887096774193548,0.75,0.8,0.774193548387097,0.862903225806452,0.266666666666667,0.4,0.32,0.943548387096774,0.4,0.333333333333333,0.363636363636364,1,0,0,0,0.895161290322581,0.931818181818182,0.803921568627451,0.863157894736842,0.919354838709677,0.722222222222222,0.722222222222222,0.722222222222222,0.909274193548387,0.740112994350282,0.748571428571429,0.744318181818182
accuracy_20250207_nosector.csv,0.798387096774194,0.788461538461538,0.745454545454546,0.766355140186916,0.983870967741936,1,0.6,0.75,0.903225806451613,0.78125,0.833333333333333,0.806451612903226,0.895161290322581,0.4,0.6,0.48,0.951612903225806,0.5,0.166666666666667,0.25,1,0,0,0,0.895161290322581,0.931818181818182,0.803921568627451,0.863157894736842,0.911290322580645,0.733333333333333,0.611111111111111,0.666666666666667,0.917338709677419,0.785276073619632,0.731428571428571,0.757396449704142
accuracy_20250207_nosector2.csv,0.798387096774194,0.727272727272727,0.872727272727273,0.793388429752066,0.967741935483871,0.6,0.6,0.6,0.870967741935484,0.705882352941177,0.8,0.75,0.854838709677419,0.25,0.4,0.307692307692308,0.935483870967742,0.333333333333333,0.333333333333333,0.333333333333333,0.991935483870968,0,0,0,0.854838709677419,0.836734693877551,0.803921568627451,0.82,0.92741935483871,0.736842105263158,0.777777777777778,0.756756756756757,0.900201612903226,0.693877551020408,0.777142857142857,0.733153638814016
accuracy_20250207_nosector2_lowtemp.csv,0.82258064516129,0.811320754716981,0.781818181818182,0.796296296296296,0.975806451612903,0.75,0.6,0.666666666666667,0.895161290322581,0.814814814814815,0.733333333333333,0.771929824561403,0.911290322580645,0.444444444444444,0.4,0.421052631578947,0.92741935483871,0.285714285714286,0.333333333333333,0.307692307692308,0.991935483870968,0,0,0,0.870967741935484,0.926829268292683,0.745098039215686,0.826086956521739,0.919354838709677,0.75,0.666666666666667,0.705882352941177,0.914314516129032,0.784810126582278,0.708571428571429,0.744744744744745
accuracy_20250207_strict_lowtemp.csv,0.806451612903226,0.897435897435897,0.636363636363636,0.74468085106383,0.983870967741936,1,0.6,0.75,0.846774193548387,0.866666666666667,0.433333333333333,0.577777777777778,0.919354838709677,0.5,0.3,0.375,0.959677419354839,1,0.166666666666667,0.285714285714286,1,0,0,0,0.766129032258065,1,0.431372549019608,0.602739726027397,0.879032258064516,1,0.166666666666667,0.285714285714286,0.895161290322581,0.898876404494382,0.457142857142857,0.606060606060606
accuracy_20250207_lessstrict_midtemp.csv,0.790322580645161,0.853658536585366,0.636363636363636,0.729166666666667,0.983870967741936,1,0.6,0.75,0.887096774193548,0.75,0.8,0.774193548387097,0.887096774193548,0.333333333333333,0.4,0.363636363636364,0.959677419354839,1,0.166666666666667,0.285714285714286,1,0,0,0,0.814516129032258,0.966666666666667,0.568627450980392,0.716049382716049,0.92741935483871,1,0.5,0.666666666666667,0.90625,0.8203125,0.6,0.693069306930693
accuracy_20250207_lessstrict.csv,0.758064516129032,0.82051282051282,0.581818181818182,0.680851063829787,0.991935483870968,1,0.8,0.888888888888889,0.935483870967742,0.823529411764706,0.933333333333333,0.875,0.895161290322581,0.4,0.6,0.48,0.951612903225806,0.5,0.166666666666667,0.25,0.991935483870968,0,0,0,0.830645161290323,0.96875,0.607843137254902,0.746987951807229,0.895161290322581,0.857142857142857,0.333333333333333,0.48,0.90625,0.805970149253731,0.617142857142857,0.699029126213592
