,donor_code,donor_name,recipient_code,recipient_name,sector_code,sector_name,measure_code,measure_name,channel_code,channel_name,flow_code,flow_name,flow_type_code,flow_type_name,data_type_code,amount_type,md_dim_name,md_id,unit_measure_code,unit_measure_name,year,value,base_period,status_name,unit_multiplier,donor_agency_code,crs_id,project_id,region_code,income_group_code,channel_delivery_code,channel_delivery_name,category_code,category_name,finance_type_code,finance_type_name,bi_multi_code,short_description,project_title,long_description,sdg_focus,gender_equality,environment,governance,rmnch,drr,nutrition,disability,biodiversity,climate_mitigation,climate_adaptation,desertification,amount_tied,amount_untied,nature_of_submission
0,5,Germany,269,Senegal,16040,Low-cost housing,11,ODA Grants,10000,Public sector,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,19945953,USD,US dollar,2014,0.087207,2022,Normal value,6,Federal Ministry for Economic Cooperation and Development,2014000476,200465526,South of Sahara,LDCs,10000,Public Sector Institutions,10,ODA,110,Standard grant,1,REHABILITATION PIKINE III,Rehabilitation Pikine III,The project aims to finish up the project  prevention and sanitation of residential areas  in the first place and to rehabilitate the residential area Pikine in Senegal in the second place.,,1,0,1,,,,,0,0,0,0,0.0,0.0,3
1,918,EU Institutions,255,Mali,16040,Low-cost housing,11,ODA Grants,20000,NGOs & civil society,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,20051094,USD,US dollar,2014,0.451967,2022,Normal value,6,European Commission,2010000389162,SCR.CTR.260883,South of Sahara,LDCs,20000,Developing country-based NGO,10,ODA,110,Standard grant,1,RENFORCEMENT DES CAPACITÉS DU MOUVEMENT DES COOPÉRATIVES D HABITAT POUR FAVORISER L ACCÈS AU LOGEMENT ET AMÉLIORER DURABLEMENT LE CADRE DE VIE DES POP,Renforcement des capacités du mouvement des coopératives d habitat pour favoriser l accès au logement et améliorer durablement le cadre de vie des pop,Renforcement des capacités du mouvement des coopératives d habitat pour favoriser l accès au logement et améliorer durablement le cadre de vie des populations à faible revenu au Mali et au Sénégal,,1,1,2,,,,,0,0,1,0,0.0,0.0,3
2,909,Inter-American Development Bank [IDB],431,Brazil,16040,Low-cost housing,14,Other Official Flows (non Export Credit),10000,Public sector,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,20035193,USD,US dollar,2014,4.086433,2022,Normal value,6,Ordinary Capital,2014000514,BR-L1006 & 1980/OC-BR,South America,UMICs,10000,Recipient Government,21,Non-export credit OOF,421,Standard loan,4,MACAMBIRA-ANICUNS URBAN ENVIRONMENTAL PROGRAM,Macambira-Anicuns Urban Environmental Program,The objective of the program is the environmental recuperation of the waterways of Macambira and Anicuns. The program entails the implementation of the following components: (i) Recuperation of bodies of water along with the execution of macro drainage an,,,,,,,,,,,,,,,3
3,50,Spain,287,Burkina Faso,16040,Low-cost housing,11,ODA Grants,50000,"Teaching institutions, research institutes or think-tanks",D01,Donor country personnel,D,Disbursements,D,Constant prices,Project/programme,20015118,USD,US dollar,2014,0.008771,2022,Normal value,6,Public Universities,2014000517f,009-080820-6,South of Sahara,LDCs,50000,"University, college or other teaching institution, research institute or think-tank",10,ODA,110,Standard grant,1,OWN PROGRAM. CALL OF PROPOSALS FOR SUPPORTING DEVELOPMENT COOPERATION PROJECTS.,Own Program. Call of proposals for supporting development cooperation projects.,El objetivo de la convocatoria es promover la articulación de proyectos entre los miembros de la comunidad universitaria y las instituciones o colectivos más desfavorecidos de los países económicamente pobres,,0,1,0,0,,,,0,1,1,0,0.0098,0.0,1
4,1011,Climate Investment Funds [CIF],358,Mexico,16040,Low-cost housing,11,ODA Grants,40000,Multilateral organisations,D02,Other technical assistance,D,Disbursements,D,Constant prices,Project/programme,20063523,USD,US dollar,2014,0.063672,2022,Normal value,6,Clean Technology Fund,2014000114,ME-T1202  & ATN/TC-13318-ME,Caribbean & Central America,UMICs,40000,"Inter-American Development Bank, Inter-American Investment Corporation and Multilateral Investment Fund ",10,ODA,110,Standard grant,4,PREPARATION OF THE ECOHOUSE HOUSING PROGRAM,Preparation of the Ecohouse Housing Program,"The envisioned activities are closely linked with the approved CTF proposal Mexico CTF-IDB Group Energy Efficiency Program, Part I to support Sociedad Hipotecaria Federal (SHF) to incorporate a new Greener Housing Program into its operations. The genera",,,,,,,,,,,,,,,3
5,701,Japan,451,Paraguay,16030,Housing policy and administrative management,11,ODA Grants,10000,Public sector,D01,Donor country personnel,D,Disbursements,D,Constant prices,Project/programme,19991648,USD,US dollar,2014,0.015848,2022,Normal value,6,Japanese International Co-operation Agency,2014954768,,South America,UMICs,10000,Recipient Government,10,ODA,110,Standard grant,1,TC AGGREGATED ACTIVITIES,TC AGGREGATED ACTIVITIES,TC AGGREGATED ACTIVITIES,,,,,,,,,,,,,,,1
6,915,Asian Development Bank [AsDB],645,India,16030,Housing policy and administrative management,14,Other Official Flows (non Export Credit),10000,Public sector,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,20091185,USD,US dollar,2014,0.441614,2022,Normal value,6,Asian Development Bank,2014000546,LN2456-IND,South & Central Asia,LMICs,10000,Recipient Government,21,Non-export credit OOF,421,Standard loan,4,URBAN WATER SUPPLY AND ENVIRONMENTAL IMPROVEMENT IN MADHYA PRADESH PROJECT (SUPPLEMENTARY LOAN),Urban Water Supply and Environmental Improvement in Madhya Pradesh Project (Supplementary Loan),Urban Water Supply and Environmental Improvement in Madhya Pradesh Project (Supplementary Loan),,1,1,,,,,,,,,,,,3
7,50,Spain,645,India,16040,Low-cost housing,11,ODA Grants,20000,NGOs & civil society,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,20033320,USD,US dollar,2014,0.00537,2022,Normal value,6,Municipalities,2014004723a,009-088076-1,South & Central Asia,LMICs,20000,Donor country-based NGO,10,ODA,110,Standard grant,1,LOW-COST HOUSING,?Acceso al derecho a una vivienda digna para 47 familias de los colectivos más desfavorecidos de Yadavapuram?- Provincia de Kalyandurg- Región de Sama,Título completo del proyecto: ?Acceso al derecho a una vivienda digna para 47 familias de los colectivos más desfavorecidos de Yadavapuram?- Provincia de Kalyandurg- Región de Samadram- Distrito de Anantapur (INDIA) :: ?Acceso al derecho a una vivienda digna para 47 familias de los colectivos más desfavorecidos de Yadavapuram?- Provincia de Kalyandurg- Región de Samadram- Distrito de Anantapur (INDIA),,1,0,0,0,,,,0,0,0,0,0.0,0.006,1
8,50,Spain,347,Guatemala,16040,Low-cost housing,11,ODA Grants,20000,NGOs & civil society,C01,Project-type interventions,D,Disbursements,D,Constant prices,Project/programme,20011487,USD,US dollar,2014,0.083535,2022,Normal value,6,Autonomous Governments,2014000242a,009-080266-1,Caribbean & Central America,UMICs,20000,Donor country-based NGO,10,ODA,110,Standard grant,1,"IMPROVING THE CONDITIONS OF ACCESS TO HEALTHY HOUSEHOLD HABITAT OF THE MOST VULNERABLE POPULATION OF THE DEPARTMENT OF RETALHULEU, GUATEMALA","Improving the conditions of access to healthy household habitat of the most vulnerable population of the department of Retalhuleu, Guatemala","Este proyecto pretende mejorar las condiciones de acceso a un hábitat digno de la población más vulnerable del departamento de Retalhuleu, Guatemala, con énfasis en las mujeres viudas y solteras. Para eso se centrará en: Fortalecer las capacidades del Consejo de Autoridades Comunitarias de el Sur y actores Municipal sobre la nueva Ley y Reglamento de vivienda y Producción Social de Vivienda, Mejorar las condiciones de acceso a un entorno domiciliar saludable y seguro de 20 familias (142 personas aprox.) de dos comunidades del departamento de Retalhuleu en condiciones de fuerte vulnerabilidad con énfasis en las mujeres viudas y solteras, y Mejorar los hábitos domiciliares saludables de 60 familias (426 personas aprox.) en condiciones de fuerte vulnerabilidad de 2 comunidades del Departamento de Retalhuleu con énfasis en la niñez y en las mujeres.",,1,1,0,0,,,,0,0,0,0,0.0,0.0929,1
9,50,Spain,364,Nicaragua,16040,Low-cost housing,11,ODA Grants,50000,"Teaching institutions, research institutes or think-tanks",D02,Other technical assistance,D,Disbursements,D,Constant prices,Project/programme,20016409,USD,US dollar,2014,0.000835,2022,Normal value,6,Public Universities,2014001547a,009-082964-1,Caribbean & Central America,LMICs,50000,"University, college or other teaching institution, research institute or think-tank",10,ODA,110,Standard grant,1,OWN PROGRAM: SCHOLARSHIP END OF DEGREE PROJECT,Own Program: Scholarship end of Degree project,"Participación de una alumna de Grado en Educación Social en un proyecto de apoyo técnico a la legalización de terrenos y viviendas a las familias beneficiarias del proyecto de habitabilidad de la comunidad de El Carmen (Nicaragua)con ONGD Amycos. PPACID - PROGRAMA DE PROYECTOS DE FIN DE CARRERA, PRACTICUM Y PRÁCTICAS UNIVERSITARIAS EN EL ÁMBITO DE LA COOPERACIÓN INTERNACIONAL PARA EL DESARROLLO. Este Programa pretende apoyar a los alumnos para que desarrollen una parte de su formación académica en el campo de la cooperación y la solidariedad. Las PPACID podrán ser llevadas a cabo por estudiantes de cualquiera de las titulaciones integradas en la UBU.",,1,0,0,0,,,,0,0,0,0,0.0,0.0009,1
