word,input_phrase,concept
homeless shelters,homeless shelters,Transitional and Temporary Housing
shelter,homeless shelters,Transitional and Temporary Housing
albergue,homeless shelters,Transitional and Temporary Housing
abri,homeless shelters,Transitional and Temporary Housing
obdachlosenunterkunft,homeless shelters,Transitional and Temporary Housing
rifugio,homeless shelters,Transitional and Temporary Housing
schronisko,homeless shelters,Transitional and Temporary Housing
abrigo,homeless shelters,Transitional and Temporary Housing
emergency shelters,emergency shelters,Transitional and Temporary Housing
emergencyshelter,emergency shelters,Transitional and Temporary Housing
albergue de emergencia,emergency shelters,Transitional and Temporary Housing
abri d'urgence,emergency shelters,Transitional and Temporary Housing
notunterkunft,emergency shelters,Transitional and Temporary Housing
rifugio d'emergenza,emergency shelters,Transitional and Temporary Housing
schronisko awaryjne,emergency shelters,Transitional and Temporary Housing
abrigo de emergência,emergency shelters,Transitional and Temporary Housing
homeless encampments,homeless encampments,Transitional and Temporary Housing
encampment,homeless encampments,Transitional and Temporary Housing
campamento,homeless encampments,Transitional and Temporary Housing
campement,homeless encampments,Transitional and Temporary Housing
obdachlosenlager,homeless encampments,Transitional and Temporary Housing
accampamento,homeless encampments,Transitional and Temporary Housing
obozowisko,homeless encampments,Transitional and Temporary Housing
acampamento,homeless encampments,Transitional and Temporary Housing
tent cities,tent cities,Transitional and Temporary Housing
zeltlager,tent cities,Transitional and Temporary Housing
tents for the homeless,tents for the homeless,Transitional and Temporary Housing
tent,tents for the homeless,Transitional and Temporary Housing
tienda de campaña,tents for the homeless,Transitional and Temporary Housing
tente,tents for the homeless,Transitional and Temporary Housing
zelt,tents for the homeless,Transitional and Temporary Housing
tenda,tents for the homeless,Transitional and Temporary Housing
namiot,tents for the homeless,Transitional and Temporary Housing
barraca,tents for the homeless,Transitional and Temporary Housing
lager,tents for the homeless,Transitional and Temporary Housing
obóz,tents for the homeless,Transitional and Temporary Housing
transitional housing for homeless,transitional housing for homeless,Transitional and Temporary Housing
transitional housing,transitional housing for homeless,Transitional and Temporary Housing
vivienda de transición,transitional housing for homeless,Transitional and Temporary Housing
logement transitoire,transitional housing for homeless,Transitional and Temporary Housing
übergangswohnung,transitional housing for homeless,Transitional and Temporary Housing
alloggio di transizione,transitional housing for homeless,Transitional and Temporary Housing
mieszkanie przejściowe,transitional housing for homeless,Transitional and Temporary Housing
habitação de transição,transitional housing for homeless,Transitional and Temporary Housing
homelessness,transitional housing for homeless,Transitional and Temporary Housing
sinhogarismo,transitional housing for homeless,Transitional and Temporary Housing
sans-abrisme,transitional housing for homeless,Transitional and Temporary Housing
obdachlosigkeit,transitional housing for homeless,Transitional and Temporary Housing
senza fissa dimora,transitional housing for homeless,Transitional and Temporary Housing
bezdomność,transitional housing for homeless,Transitional and Temporary Housing
sem-abrigo,transitional housing for homeless,Transitional and Temporary Housing
unsheltered population,unsheltered population,Transitional and Temporary Housing
unsheltered,unsheltered population,Transitional and Temporary Housing
sin techo,unsheltered population,Transitional and Temporary Housing
sans-abri,unsheltered population,Transitional and Temporary Housing
obdachlos,unsheltered population,Transitional and Temporary Housing
senza riparo,unsheltered population,Transitional and Temporary Housing
bezdomny,unsheltered population,Transitional and Temporary Housing
desabrigado,unsheltered population,Transitional and Temporary Housing
falta de vivienda,unsheltered population,Transitional and Temporary Housing
itinérance,unsheltered population,Transitional and Temporary Housing
temporary housing for homeless,temporary housing for homeless,Transitional and Temporary Housing
temporaryhousing,temporary housing for homeless,Transitional and Temporary Housing
vivienda temporal,temporary housing for homeless,Transitional and Temporary Housing
logement temporaire,temporary housing for homeless,Transitional and Temporary Housing
vorübergehende unterkunft,temporary housing for homeless,Transitional and Temporary Housing
alloggio temporaneo,temporary housing for homeless,Transitional and Temporary Housing
czasowe mieszkanie,temporary housing for homeless,Transitional and Temporary Housing
habitação temporária,temporary housing for homeless,Transitional and Temporary Housing
homelessshelter,temporary housing for homeless,Transitional and Temporary Housing
albergue para personas sin hogar,temporary housing for homeless,Transitional and Temporary Housing
refuge pour les sans-abri,temporary housing for homeless,Transitional and Temporary Housing
obdachlosenunterkunft,temporary housing for homeless,Transitional and Temporary Housing
rifugio per senzatetto,temporary housing for homeless,Transitional and Temporary Housing
schronisko dla bezdomnych,temporary housing for homeless,Transitional and Temporary Housing
albergue para pessoas sem-abrigo,temporary housing for homeless,Transitional and Temporary Housing
