word,input_phrase,concept
absence de toit,absolute homelessness,Homelessness
absolute homelessness,absolute homelessness,Homelessness
bez dachu,absolute homelessness,Homelessness
bez schronienia,absolute homelessness,Homelessness
dachlosigkeit,absolute homelessness,Homelessness
rooflessness,absolute homelessness,Homelessness
sem abrigo,absolute homelessness,Homelessness
sem teto,absolute homelessness,Homelessness
senza riparo,absolute homelessness,Homelessness
sin refugio,absolute homelessness,Homelessness
accommodation for homeless people,accommodation for homeless people,Homelessness
chronic homelessness,chronic homelessness,Homelessness
chroniczna bezdomność,chronic homelessness,Homelessness
chronische obdachlosigkeit,chronic homelessness,Homelessness
indigencia crónica,chronic homelessness,Homelessness
itinérance chronique,chronic homelessness,Homelessness
sem-teto crônico,chronic homelessness,Homelessness
senza fissa dimora cronica,chronic homelessness,Homelessness
dormitories,Dormitories,Homelessness
dormitorio,Dormitories,Homelessness
dormitório,Dormitories,Homelessness
dormitorium,Dormitories,Homelessness
dormitory,Dormitories,Homelessness
dortoir,Dormitories,Homelessness
schlafsaal,Dormitories,Homelessness
couchsurfing,hidden homelessness,Homelessness
hidden homelessness,hidden homelessness,Homelessness
sofasurfing,hidden homelessness,Homelessness
acampamento,homeless encampments,Homelessness
accampamento,homeless encampments,Homelessness
campamento,homeless encampments,Homelessness
campement,homeless encampments,Homelessness
encampment,homeless encampments,Homelessness
homeless encampments,homeless encampments,Homelessness
namiot,homeless encampments,Homelessness
obozowisko,homeless encampments,Homelessness
tenda,homeless encampments,Homelessness
tent,homeless encampments,Homelessness
tente,homeless encampments,Homelessness
tienda,homeless encampments,Homelessness
zelt,homeless encampments,Homelessness
abrigo para sem teto,homeless shelters,Homelessness
homeless shelter,homeless shelters,Homelessness
homeless shelters,homeless shelters,Homelessness
obdachlosenunterkunft,homeless shelters,Homelessness
refuge pour sans abri,homeless shelters,Homelessness
refugio para personas sin hogar,homeless shelters,Homelessness
rifugio per senza tetto,homeless shelters,Homelessness
schronisko dla bezdomnych,homeless shelters,Homelessness
alloggio prima,Housing First,Homelessness
habitação em primeiro lugar,Housing First,Homelessness
housing first,Housing First,Homelessness
housingfirst,Housing First,Homelessness
logement d'abord,Housing First,Homelessness
mieszkanie przede wszystkim,Housing First,Homelessness
vivienda primero,Housing First,Homelessness
wohnen zuerst,Housing First,Homelessness
alloggio-primo,housing first programs,Homelessness
habitação-primeira,housing first programs,Homelessness
